df_hash,22ZHK4.S1D4X7
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.9PZP
person_label,v23
date_time_start,2025-08-05_11-22-20.353000_+03
date_time_start_unix,1754374940.353
date_time_end,2025-08-05_11-31-34.378000_+03
length_difference_noticed,no

time,ppg_med
58.740,99
58.765,104
58.790,113
58.815,122
58.840,129
58.865,129
58.890,126
58.915,123
58.940,123
58.965,126
58.990,127
59.015,125
59.040,120
59.065,114
59.090,110
59.115,106
59.140,101
59.165,95
59.190,88
59.215,83
59.240,79
59.265,73
59.290,62
59.315,51
59.340,43
59.365,43
59.390,50
59.415,61
59.440,70
59.465,76
59.490,82
59.515,89
59.540,95
59.565,98
59.590,98
59.615,96
59.640,97
59.665,99
59.690,101
59.715,101
59.740,97
59.765,94
59.790,92
59.815,93
59.840,94
59.865,93
59.890,93
59.915,92
59.940,92
59.965,90
59.990,84
60.015,75
60.040,68
60.065,66
60.090,72
60.115,82
60.140,90
60.165,95
60.190,98
60.215,101
60.240,104
60.265,107
60.290,107
60.315,105
60.340,103
60.365,105
60.390,108
60.415,111
60.440,113
60.465,114
60.490,113
60.515,109
60.540,102
60.565,95
60.590,90
60.615,89
60.640,91
60.665,90
60.690,84
60.715,75
60.740,71
60.765,73
60.790,79
60.815,83
60.840,84
60.865,83
60.890,84
60.915,89
60.940,95
60.965,100
60.990,102
61.015,103
61.040,104
61.065,105
61.090,106
61.115,106
61.140,106
61.165,105
61.190,104
61.215,104
61.240,102
61.265,100
61.290,98
61.315,95
61.340,95
61.365,97
61.390,97
61.415,93
61.440,84
61.465,71
61.490,61
61.515,60
61.540,66
61.565,75
61.590,83
61.615,87
61.640,91
61.665,98
61.690,108
61.715,117
61.740,122
61.765,122
61.790,120
61.815,119
61.840,119
61.865,118
61.890,116
61.915,111
61.940,107
61.965,104
61.990,102
62.015,99
62.040,95
62.065,92
62.090,91
62.115,93
62.140,94
62.165,89
62.190,78
62.215,66
62.240,60
62.265,61
62.290,67
62.315,74
62.340,78
62.365,82
62.390,87
62.415,94
62.440,100
62.465,102
62.490,101
62.515,99
62.540,99
62.565,101
62.590,104
62.615,106
62.640,107
62.665,107
62.690,106
62.715,106
62.740,104
62.765,102
62.790,98
62.815,96
62.840,95
62.865,93
62.890,88
62.915,78
62.940,63
62.965,52
62.990,49
63.015,54
63.040,62
63.065,67
63.090,69
63.115,73
63.140,81
63.165,93
63.190,102
63.215,105
63.240,106
63.265,108
63.290,116
63.315,124
63.340,130
63.365,130
63.390,127
63.415,122
63.440,118
63.465,114
63.490,112
63.515,112
63.540,114
63.565,115
63.590,114
63.615,113
63.640,110
63.665,104
63.690,91
63.715,72
63.740,54
63.765,45
63.790,46
63.815,53
63.840,60
63.865,65
63.890,70
63.915,79
63.940,88
63.965,95
63.990,95
64.015,93
64.040,93
64.065,97
64.090,102
64.115,103
64.140,101
64.165,100
64.190,102
64.215,105
64.240,107
64.265,107
64.290,107
64.315,108
64.340,109
64.365,109
64.390,107
64.415,105
64.440,106
64.465,106
64.490,101
64.515,92
64.540,82
64.565,78
64.590,80
64.615,86
64.640,91
64.665,94
64.690,97
64.715,101
64.740,105
64.765,106
64.790,103
64.815,99
64.840,96
64.865,98
64.890,101
64.915,103
64.940,102
64.965,100
64.990,97
65.015,96
65.040,95
65.065,95
65.090,93
65.115,91
65.140,89
65.165,89
65.190,88
65.215,84
65.240,76
65.265,64
65.290,55
65.315,52
65.340,56
65.365,66
65.390,77
65.415,87
65.440,95
65.465,101
65.490,105
65.515,107
65.540,107
65.565,106
65.590,104
65.615,104
65.640,105
65.665,107
65.690,110
65.715,112
65.740,114
65.765,114
65.790,113
65.815,110
65.840,105
65.865,99
65.890,95
65.915,91
65.940,87
65.965,80
65.990,69
66.015,59
66.040,55
66.065,59
66.090,67
66.115,76
66.140,82
66.165,88
66.190,95
66.215,102
66.240,108
66.265,111
66.290,113
66.315,117
66.340,121
66.365,123
66.390,119
66.415,110
66.440,102
66.465,98
66.490,98
66.515,101
66.540,102
66.565,102
66.590,101
66.615,101
66.640,101
66.665,100
66.690,94
66.715,85
66.740,73
66.765,63
66.790,58
66.815,59
66.840,62
66.865,67
66.890,73
66.915,81
66.940,90
66.965,99
66.990,104
67.015,107
67.040,107
67.065,110
67.090,113
67.115,116
67.140,118
67.165,118
67.190,117
67.215,117
67.240,115
67.265,112
67.290,109
67.315,107
67.340,107
67.365,105
67.390,102
67.415,99
67.440,95
67.465,91
67.490,82
67.515,71
67.540,61
67.565,56
67.590,58
67.615,62
67.640,65
67.665,66
67.690,70
67.715,80
67.740,93
67.765,102
67.790,105
67.815,104
67.840,105
67.865,110
67.890,115
67.915,117
67.940,115
67.965,111
67.990,110
68.015,109
68.040,108
68.065,105
68.090,103
68.115,101
68.140,99
68.165,97
68.190,95
68.215,94
68.240,91
68.265,85
68.290,73
68.315,61
68.340,52
68.365,51
68.390,55
68.415,59
68.440,62
68.465,65
68.490,69
68.515,75
68.540,81
68.565,85
68.590,88
68.615,92
68.640,95
68.665,99
68.690,101
68.715,103
68.740,104
68.765,105
68.790,103
68.815,101
68.840,99
68.865,100
68.890,101
68.915,101
68.940,100
68.965,98
68.990,96
69.015,93
69.040,86
69.065,76
69.090,70
69.115,71
69.140,79
69.165,88
69.190,94
69.215,95
69.240,96
69.265,102
69.290,112
69.315,121
69.340,124
69.365,120
69.390,116
69.415,117
69.440,124
69.465,133
69.490,141
69.515,145
69.540,147
69.565,151
69.590,154
69.615,154
69.640,148
69.665,139
69.690,128
69.715,116
69.740,101
69.765,82
69.790,62
69.815,51
69.840,51
69.865,60
69.890,68
69.915,69
69.940,65
69.965,62
69.990,63
70.015,66
70.040,67
70.065,65
70.090,63
70.115,67
70.140,74
70.165,82
70.190,86
70.215,87
70.240,88
70.265,91
70.290,95
70.315,99
70.340,101
70.365,100
70.390,100
70.415,101
70.440,103
70.465,102
70.490,96
70.515,83
70.540,72
70.565,67
70.590,71
70.615,81
70.640,89
70.665,92
70.690,90
70.715,88
70.740,90
70.765,92
70.790,94
70.815,95
70.840,95
70.865,97
70.890,100
70.915,103
70.940,103
70.965,101
70.990,98
71.015,94
71.040,93
71.065,94
71.090,96
71.115,97
71.140,98
71.165,97
71.190,96
71.215,98
71.240,99
71.265,97
71.290,91
71.315,82
71.340,75
71.365,70
71.390,68
71.415,68
71.440,70
71.465,75
71.490,82
71.515,90
71.540,95
71.565,98
71.590,100
71.615,104
71.640,110
71.665,114
71.690,116
71.715,116
71.740,115
71.765,114
71.790,114
71.815,115
71.840,115
71.865,114
71.890,111
71.915,110
71.940,111
71.965,113
71.990,112
72.015,103
72.040,88
72.065,74
72.090,68
72.115,70
72.140,76
72.165,80
72.190,79
72.215,79
72.240,82
72.265,88
72.290,92
72.315,91
72.340,89
72.365,91
72.390,96
72.415,101
72.440,101
72.465,99
72.490,99
72.515,102
72.540,104
72.565,103
72.590,99
72.615,97
72.640,99
72.665,102
72.690,98
72.715,87
72.740,73
72.765,67
72.790,70
72.815,76
72.840,82
72.865,86
72.890,93
72.915,103
72.940,113
72.965,116
72.990,112
73.015,106
73.040,102
73.065,103
73.090,106
73.115,109
73.140,108
73.165,107
73.190,105
73.215,103
73.240,103
73.265,102
73.290,102
73.315,101
73.340,101
73.365,100
73.390,98
73.415,92
73.440,82
73.465,68
73.490,58
73.515,56
73.540,60
73.565,67
73.590,73
73.615,78
73.640,86
73.665,97
73.690,107
73.715,110
73.740,105
73.765,97
73.790,94
73.815,96
73.840,100
73.865,103
73.890,102
73.915,99
73.940,97
73.965,97
73.990,97
74.015,96
74.040,93
74.065,91
74.090,90
74.115,92
74.140,94
74.165,93
74.190,87
74.215,77
74.240,68
74.265,65
74.290,69
74.315,74
74.340,78
74.365,81
74.390,87
74.415,96
74.440,107
74.465,114
74.490,118
74.515,119
74.540,122
74.565,125
74.590,126
74.615,124
74.640,119
74.665,114
74.690,112
74.715,110
74.740,108
74.765,104
74.790,100
74.815,99
74.840,100
74.865,102
74.890,102
74.915,96
74.940,84
74.965,70
74.990,60
75.015,57
75.040,61
75.065,66
75.090,71
75.115,76
75.140,82
75.165,91
75.190,99
75.215,103
75.240,102
75.265,99
75.290,101
75.315,105
75.340,108
75.365,106
75.390,102
75.415,100
75.440,100
75.465,101
75.490,98
75.515,93
75.540,90
75.565,90
75.590,91
75.615,88
75.640,80
75.665,71
75.690,68
75.715,73
75.740,79
75.765,83
75.790,84
75.815,86
75.840,93
75.865,102
75.890,108
75.915,109
75.940,109
75.965,110
75.990,112
76.015,112
76.040,109
76.065,105
76.090,104
76.115,104
76.140,103
76.165,100
76.190,97
76.215,95
76.240,95
76.265,92
76.290,86
76.315,77
76.340,73
76.365,75
76.390,80
76.415,84
76.440,84
76.465,84
76.490,88
76.515,96
76.540,104
76.565,106
76.590,105
76.615,103
76.640,105
76.665,109
76.690,112
76.715,111
76.740,109
76.765,108
76.790,107
76.815,105
76.840,101
76.865,97
76.890,96
76.915,96
76.940,96
76.965,92
76.990,83
77.015,73
77.040,67
77.065,66
77.090,68
77.115,71
77.140,73
77.165,77
77.190,84
77.215,94
77.240,104
77.265,109
77.290,110
77.315,109
77.340,110
77.365,113
77.390,115
77.415,114
77.440,111
77.465,109
77.490,108
77.515,109
77.540,108
77.565,105
77.590,104
77.615,104
77.640,105
77.665,101
77.690,91
77.715,77
77.740,66
77.765,61
77.790,61
77.815,63
77.840,63
77.865,61
77.890,61
77.915,65
77.940,72
77.965,78
77.990,79
78.015,77
78.040,73
78.065,74
78.090,78
78.115,82
78.140,83
78.165,81
78.190,81
78.215,86
78.240,95
78.265,101
78.290,104
78.315,105
78.340,109
78.365,116
78.390,119
78.415,113
78.440,100
78.465,88
78.490,85
78.515,90
78.540,98
78.565,102
78.590,103
78.615,107
78.640,115
78.665,123
78.690,126
78.715,124
78.740,119
78.765,118
78.790,120
78.815,123
78.840,121
78.865,117
78.890,112
78.915,108
78.940,105
78.965,101
78.990,96
79.015,92
79.040,91
79.065,94
79.090,96
79.115,94
79.140,84
79.165,71
79.190,61
79.215,59
79.240,64
79.265,70
79.290,72
79.315,74
79.340,81
79.365,95
79.390,110
79.415,118
79.440,117
79.465,111
79.490,107
79.515,107
79.540,110
79.565,113
79.590,113
79.615,111
79.640,108
79.665,103
79.690,99
79.715,95
79.740,93
79.765,92
79.790,91
79.815,91
79.840,91
79.865,90
79.890,85
79.915,74
79.940,61
79.965,52
79.990,52
80.015,60
80.040,67
80.065,69
80.090,68
80.115,72
80.140,81
80.165,92
80.190,99
80.215,101
80.240,101
80.265,103
80.290,107
80.315,110
80.340,110
80.365,109
80.390,109
80.415,111
80.440,112
80.465,111
80.490,110
80.515,109
80.540,109
80.565,109
80.590,110
80.615,113
80.640,114
80.665,111
80.690,100
80.715,85
80.740,73
80.765,68
80.790,64
80.815,56
80.840,44
80.865,32
80.890,30
80.915,39
80.940,54
80.965,68
80.990,79
81.015,88
81.040,95
81.065,102
81.090,106
81.115,108
81.140,109
81.165,113
81.190,117
81.215,120
81.240,117
81.265,109
81.290,98
81.315,89
81.340,84
81.365,85
81.390,91
81.415,96
81.440,97
81.465,91
81.490,83
81.515,81
81.540,87
81.565,97
81.590,105
81.615,108
81.640,110
81.665,114
81.690,120
81.715,125
81.740,126
81.765,123
81.790,120
81.815,118
81.840,118
81.865,116
81.890,112
81.915,107
81.940,102
81.965,98
81.990,94
82.015,90
82.040,86
82.065,81
82.090,73
82.115,60
82.140,45
82.165,31
82.190,21
82.215,19
82.240,22
82.265,29
82.290,36
82.315,43
82.340,50
82.365,57
82.390,64
82.415,70
82.440,76
82.465,83
82.490,89
82.515,96
82.540,100
82.565,103
82.590,106
82.615,110
82.640,114
82.665,116
82.690,117
82.715,119
82.740,125
82.765,134
82.790,143
82.815,146
82.840,143
82.865,137
82.890,133
82.915,134
82.940,139
82.965,145
82.990,149
83.015,153
83.040,160
83.065,170
83.090,178
83.115,180
83.140,175
83.165,167
83.190,161
83.215,157
83.240,153
83.265,145
83.290,134
83.315,125
83.340,121
83.365,120
83.390,116
83.415,109
83.440,103
83.465,101
83.490,99
83.515,87
83.540,61
83.565,29
83.590,5
83.615,-3
83.640,-2
83.665,-6
83.690,-22
83.715,-42
83.740,-52
83.765,-48
83.790,-34
83.815,-23
83.840,-15
83.865,-3
83.890,16
83.915,41
83.940,66
83.965,85
83.990,101
84.015,118
84.040,134
84.065,146
84.090,150
84.115,151
84.140,154
84.165,159
84.190,162
84.215,160
84.240,153
84.265,142
84.290,129
84.315,112
84.340,93
84.365,78
84.390,69
84.415,68
84.440,69
84.465,70
84.490,69
84.515,72
84.540,80
84.565,88
84.590,95
84.615,98
84.640,99
84.665,99
84.690,99
84.715,97
84.740,94
84.765,89
84.790,85
84.815,80
84.840,75
84.865,72
84.890,73
84.915,78
84.940,83
84.965,85
84.990,83
85.015,81
85.040,81
85.065,83
85.090,84
85.115,85
85.140,87
85.165,93
85.190,101
85.215,109
85.240,117
85.265,124
85.290,131
85.315,139
85.340,144
85.365,145
85.390,143
85.415,142
85.440,142
85.465,143
85.490,141
85.515,136
85.540,130
85.565,124
85.590,121
85.615,117
85.640,112
85.665,106
85.690,101
85.715,98
85.740,92
85.765,81
85.790,66
85.815,52
85.840,46
85.865,49
85.890,58
85.915,66
85.940,70
85.965,74
85.990,80
86.015,88
86.040,95
86.065,98
86.090,98
86.115,99
86.140,102
86.165,106
86.190,107
86.215,106
86.240,105
86.265,105
86.290,106
86.315,105
86.340,101
86.365,95
86.390,90
86.415,89
86.440,91
86.465,91
86.490,85
86.515,74
86.540,61
86.565,53
86.590,53
86.615,59
86.640,67
86.665,73
86.690,78
86.715,84
86.740,94
86.765,105
86.790,114
86.815,117
86.840,116
86.865,114
86.890,115
86.915,118
86.940,121
86.965,123
86.990,124
87.015,122
87.040,119
87.065,115
87.090,111
87.115,107
87.140,105
87.165,103
87.190,103
87.215,103
87.240,104
87.265,104
87.290,99
87.315,88
87.340,75
87.365,68
87.390,69
87.415,75
87.440,81
87.465,84
87.490,87
87.515,91
87.540,99
87.565,106
87.590,109
87.615,107
87.640,106
87.665,106
87.690,109
87.715,110
87.740,111
87.765,110
87.790,110
87.815,108
87.840,102
87.865,95
87.890,92
87.915,94
87.940,98
87.965,101
87.990,99
88.015,91
88.040,81
88.065,69
88.090,55
88.115,39
88.140,26
88.165,20
88.190,21
88.215,26
88.240,30
88.265,32
88.290,36
88.315,43
88.340,51
88.365,61
88.390,69
88.415,78
88.440,86
88.465,93
88.490,99
88.515,104
88.540,109
88.565,114
88.590,116
88.615,115
88.640,109
88.665,102
88.690,99
88.715,103
88.740,114
88.765,129
88.790,142
88.815,150
88.840,150
88.865,144
88.890,138
88.915,136
88.940,138
88.965,142
88.990,144
89.015,140
89.040,134
89.065,129
89.090,126
89.115,124
89.140,121
89.165,118
89.190,116
89.215,116
89.240,117
89.265,116
89.290,111
89.315,105
89.340,100
89.365,97
89.390,93
89.415,90
89.440,87
89.465,87
89.490,88
89.515,85
89.540,75
89.565,60
89.590,49
89.615,46
89.640,52
89.665,57
89.690,58
89.715,56
89.740,57
89.765,64
89.790,71
89.815,74
89.840,73
89.865,74
89.890,80
89.915,90
89.940,100
89.965,111
89.990,123
90.015,136
90.040,144
90.065,140
90.090,125
90.115,106
90.140,93
90.165,88
90.190,84
90.215,77
90.240,66
90.265,56
90.290,52
90.315,52
90.340,53
90.365,53
90.390,53
90.415,55
90.440,61
90.465,72
90.490,84
90.515,95
90.540,102
90.565,105
90.590,105
90.615,105
90.640,105
90.665,103
90.690,97
90.715,88
90.740,76
90.765,65
90.790,56
90.815,50
90.840,50
90.865,56
90.890,66
90.915,74
90.940,76
90.965,74
90.990,76
91.015,85
91.040,99
91.065,112
91.090,120
91.115,126
91.140,135
91.165,146
91.190,155
91.215,157
91.240,152
91.265,144
91.290,137
91.315,134
91.340,133
91.365,133
91.390,132
91.415,130
91.440,127
91.465,124
91.490,123
91.515,126
91.540,129
91.565,126
91.590,116
91.615,103
91.640,93
91.665,90
91.690,92
91.715,96
91.740,98
91.765,98
91.790,98
91.815,98
91.840,100
91.865,101
91.890,104
91.915,109
91.940,114
91.965,115
91.990,110
92.015,100
92.040,86
92.065,72
92.090,59
92.115,48
92.140,38
92.165,29
92.190,22
92.215,16
92.240,11
92.265,8
92.290,8
92.315,13
92.340,23
92.365,33
92.390,40
92.415,44
92.440,49
92.465,60
92.490,76
92.515,94
92.540,107
92.565,113
92.590,115
92.615,119
92.640,125
92.665,132
92.690,139
92.715,144
92.740,148
92.765,148
92.790,146
92.815,141
92.840,139
92.865,139
92.890,139
92.915,133
92.940,122
92.965,113
92.990,113
93.015,124
93.040,135
93.065,141
93.090,140
93.115,140
93.140,145
93.165,150
93.190,152
93.215,152
93.240,157
93.265,169
93.290,171
93.315,140
93.340,69
93.365,-22
93.390,-96
93.415,-124
93.440,-105
93.465,-64
93.490,-25
93.515,0
93.540,17
93.565,29
93.590,37
93.615,42
93.640,50
93.665,69
93.690,99
93.715,134
93.740,158
93.765,166
93.790,162
93.815,154
93.840,149
93.865,144
93.890,135
93.915,121
93.940,108
93.965,100
93.990,98
94.015,98
94.040,98
94.065,100
94.090,104
94.115,109
94.140,110
94.165,104
94.190,93
94.215,83
94.240,79
94.265,80
94.290,79
94.315,73
94.340,65
94.365,60
94.390,64
94.415,74
94.440,83
94.465,88
94.490,90
94.515,94
94.540,101
94.565,107
94.590,110
94.615,108
94.640,107
94.665,108
94.690,112
94.715,115
94.740,115
94.765,115
94.790,114
94.815,113
94.840,110
94.865,108
94.890,108
94.915,110
94.940,111
94.965,104
94.990,92
95.015,81
95.040,78
95.065,82
95.090,88
95.115,91
95.140,92
95.165,95
95.190,102
95.215,108
95.240,111
95.265,108
95.290,104
95.315,102
95.340,102
95.365,99
95.390,95
95.415,91
95.440,89
95.465,90
95.490,90
95.515,87
95.540,84
95.565,84
95.590,86
95.615,85
95.640,77
95.665,64
95.690,54
95.715,53
95.740,61
95.765,72
95.790,80
95.815,83
95.840,87
95.865,93
95.890,100
95.915,105
95.940,105
95.965,104
95.990,105
96.015,109
96.040,113
96.065,115
96.090,114
96.115,113
96.140,111
96.165,109
96.190,106
96.215,102
96.240,100
96.265,100
96.290,98
96.315,91
96.340,79
96.365,69
96.390,65
96.415,69
96.440,76
96.465,82
96.490,86
96.515,88
96.540,91
96.565,95
96.590,102
96.615,110
96.640,119
96.665,125
96.690,125
96.715,118
96.740,110
96.765,104
96.790,103
96.815,102
96.840,101
96.865,98
96.890,95
96.915,92
96.940,90
96.965,88
96.990,85
97.015,81
97.040,73
97.065,63
97.090,52
97.115,44
97.140,44
97.165,50
97.190,57
97.215,62
97.240,64
97.265,69
97.290,76
97.315,84
97.340,88
97.365,87
97.390,86
97.415,88
97.440,93
97.465,98
97.490,102
97.515,106
97.540,109
97.565,112
97.590,114
97.615,115
97.640,114
97.665,114
97.690,112
97.715,109
97.740,105
97.765,105
97.790,106
97.815,106
97.840,100
97.865,88
97.890,76
97.915,70
97.940,71
97.965,77
97.990,83
98.015,89
98.040,95
98.065,103
98.090,110
98.115,115
98.140,116
98.165,117
98.190,119
98.215,121
98.240,123
98.265,122
98.290,118
98.315,113
98.340,109
98.365,106
98.390,102
98.415,98
98.440,93
98.465,90
98.490,90
98.515,90
98.540,89
98.565,83
98.590,74
98.615,66
98.640,61
98.665,59
98.690,60
98.715,61
98.740,64
98.765,69
98.790,76
98.815,83
98.840,89
98.865,95
98.890,101
98.915,106
98.940,110
98.965,111
98.990,110
99.015,109
99.040,108
99.065,107
99.090,105
99.115,104
99.140,104
99.165,105
99.190,105
99.215,103
99.240,102
99.265,102
99.290,102
99.315,95
99.340,82
99.365,67
99.390,58
99.415,59
99.440,65
99.465,72
99.490,75
99.515,77
99.540,82
99.565,89
99.590,95
99.615,99
99.640,103
99.665,107
99.690,111
99.715,111
99.740,108
99.765,105
99.790,104
99.815,104
99.840,103
99.865,99
99.890,93
99.915,89
99.940,88
99.965,88
99.990,85
100.015,81
100.040,77
100.065,70
100.090,58
100.115,43
100.140,30
100.165,25
100.190,29
100.215,37
100.240,45
100.265,53
100.290,65
100.315,84
100.340,105
100.365,121
100.390,131
100.415,137
100.440,143
100.465,150
100.490,157
100.515,161
100.540,161
100.565,159
100.590,154
100.615,147
100.640,138
100.665,129
100.690,120
100.715,113
100.740,106
100.765,100
100.790,95
100.815,90
100.840,84
100.865,75
100.890,65
100.915,59
100.940,60
100.965,68
100.990,80
101.015,89
101.040,94
101.065,94
101.090,92
101.115,89
101.140,87
101.165,86
101.190,87
101.215,90
101.240,91
101.265,90
101.290,87
101.315,84
101.340,84
101.365,85
101.390,85
101.415,84
101.440,83
101.465,84
101.490,85
101.515,85
101.540,81
101.565,73
101.590,65
101.615,62
101.640,65
101.665,71
101.690,78
101.715,83
101.740,87
101.765,91
101.790,98
101.815,106
101.840,110
101.865,109
101.890,106
101.915,103
101.940,103
101.965,106
101.990,108
102.015,107
102.040,104
102.065,100
102.090,99
102.115,99
102.140,99
102.165,99
102.190,99
102.215,101
102.240,100
102.265,96
102.290,86
102.315,74
102.340,67
102.365,67
102.390,71
102.415,77
102.440,82
102.465,86
102.490,91
102.515,97
102.540,101
102.565,103
102.590,104
102.615,106
102.640,108
102.665,110
102.690,112
102.715,112
102.740,112
102.765,111
102.790,108
102.815,104
102.840,100
102.865,97
102.890,97
102.915,96
102.940,95
102.965,92
102.990,90
103.015,87
103.040,80
103.065,71
103.090,62
103.115,57
103.140,58
103.165,64
103.190,73
103.215,80
103.240,86
103.265,93
103.290,101
103.315,108
103.340,112
103.365,113
103.390,113
103.415,114
103.440,116
103.465,117
103.490,117
103.515,115
103.540,113
103.565,113
103.590,112
103.615,109
103.640,105
103.665,102
103.690,103
103.715,110
103.740,118
103.765,119
103.790,112
103.815,96
103.840,78
103.865,61
103.890,50
103.915,46
103.940,47
103.965,52
103.990,58
104.015,64
104.040,69
104.065,75
104.090,84
104.115,92
104.140,96
104.165,95
104.190,93
104.215,92
104.240,95
104.265,100
104.290,103
104.315,103
104.340,100
104.365,97
104.390,94
104.415,93
104.440,93
104.465,95
104.490,99
104.515,102
104.540,103
104.565,101
104.590,95
104.615,86
104.640,75
104.665,65
104.690,58
104.715,59
104.740,65
104.765,72
104.790,78
104.815,84
104.840,90
104.865,97
104.890,102
104.915,105
104.940,106
104.965,109
104.990,115
105.015,123
105.040,127
105.065,126
105.090,123
105.115,121
105.140,120
105.165,120
105.190,119
105.215,116
105.240,113
105.265,110
105.290,107
105.315,103
105.340,98
105.365,95
105.390,92
105.415,85
105.440,73
105.465,60
105.490,51
105.515,51
105.540,58
105.565,67
105.590,73
105.615,77
105.640,82
105.665,90
105.690,99
105.715,105
105.740,108
105.765,107
105.790,107
105.815,108
105.840,109
105.865,110
105.890,110
105.915,108
105.940,106
105.965,104
105.990,103
106.015,102
106.040,101
106.065,99
106.090,98
106.115,97
106.140,99
106.165,101
106.190,101
106.215,94
106.240,81
106.265,66
106.290,56
106.315,55
106.340,60
106.365,67
106.390,72
106.415,75
106.440,78
106.465,83
106.490,88
106.515,91
106.540,91
106.565,91
106.590,92
106.615,94
106.640,96
106.665,96
106.690,96
106.715,95
106.740,93
106.765,90
106.790,87
106.815,86
106.840,87
106.865,88
106.890,88
106.915,88
106.940,91
106.965,97
106.990,105
107.015,109
107.040,106
107.065,98
107.090,92
107.115,90
107.140,94
107.165,98
107.190,99
107.215,100
107.240,103
107.265,108
107.290,113
107.315,115
107.340,115
107.365,113
107.390,112
107.415,110
107.440,107
107.465,103
107.490,101
107.515,102
107.540,105
107.565,106
107.590,103
107.615,100
107.640,98
107.665,97
107.690,95
107.715,93
107.740,90
107.765,89
107.790,87
107.815,82
107.840,72
107.865,60
107.890,52
107.915,51
107.940,55
107.965,61
107.990,67
108.015,74
108.040,83
108.065,92
108.090,99
108.115,101
108.140,99
108.165,98
108.190,100
108.215,104
108.240,109
108.265,113
108.290,114
108.315,112
108.340,109
108.365,106
108.390,104
108.415,104
108.440,102
108.465,99
108.490,95
108.515,93
108.540,95
108.565,97
108.590,95
108.615,86
108.640,71
108.665,58
108.690,52
108.715,55
108.740,62
108.765,69
108.790,73
108.815,74
108.840,77
108.865,82
108.890,89
108.915,95
108.940,101
108.965,106
108.990,111
109.015,116
109.040,119
109.065,120
109.090,118
109.115,114
109.140,108
109.165,103
109.190,101
109.215,102
109.240,103
109.265,102
109.290,98
109.315,94
109.340,92
109.365,92
109.390,91
109.415,83
109.440,70
109.465,56
109.490,47
109.515,46
109.540,52
109.565,61
109.590,70
109.615,78
109.640,87
109.665,96
109.690,104
109.715,111
109.740,114
109.765,115
109.790,116
109.815,118
109.840,121
109.865,124
109.890,125
109.915,124
109.940,122
109.965,119
109.990,119
110.015,121
110.040,122
110.065,122
110.090,119
110.115,113
110.140,105
110.165,99
110.190,96
110.215,94
110.240,91
110.265,84
110.290,73
110.315,62
110.340,55
110.365,53
110.390,56
110.415,62
110.440,70
110.465,81
110.490,92
110.515,100
110.540,103
110.565,100
110.590,96
110.615,92
110.640,90
110.665,90
110.690,90
110.715,90
110.740,91
110.765,91
110.790,90
